Date,Open,High,Low,Close,Adj Close,Volume
2013-12-30,null,null,null,null,null,null
2013-12-31,null,null,null,null,null,null
2014-01-02,null,null,null,null,null,null
2014-01-03,null,null,null,null,null,null
2014-01-06,null,null,null,null,null,null
2014-01-07,null,null,null,null,null,null
2014-01-08,null,null,null,null,null,null
2014-01-09,null,null,null,null,null,null
2014-01-10,null,null,null,null,null,null
2014-01-13,null,null,null,null,null,null
2014-01-14,null,null,null,null,null,null
2014-01-15,null,null,null,null,null,null
2014-01-16,null,null,null,null,null,null
2014-01-17,null,null,null,null,null,null
2014-01-20,null,null,null,null,null,null
2014-01-21,null,null,null,null,null,null
2014-01-22,null,null,null,null,null,null
2014-01-23,null,null,null,null,null,null
2014-01-24,null,null,null,null,null,null
2014-01-27,null,null,null,null,null,null
2014-01-28,null,null,null,null,null,null
2014-01-29,null,null,null,null,null,null
2014-01-30,null,null,null,null,null,null
2014-01-31,null,null,null,null,null,null
2014-02-03,null,null,null,null,null,null
2014-02-04,null,null,null,null,null,null
2014-02-05,null,null,null,null,null,null
2014-02-06,null,null,null,null,null,null
2014-02-07,null,null,null,null,null,null
2014-02-10,null,null,null,null,null,null
2014-02-11,null,null,null,null,null,null
2014-02-12,null,null,null,null,null,null
2014-02-13,null,null,null,null,null,null
2014-02-14,null,null,null,null,null,null
2014-02-17,null,null,null,null,null,null
2014-02-18,null,null,null,null,null,null
2014-02-19,null,null,null,null,null,null
2014-02-20,null,null,null,null,null,null
2014-02-21,null,null,null,null,null,null
2014-02-24,null,null,null,null,null,null
2014-02-25,null,null,null,null,null,null
2014-02-26,null,null,null,null,null,null
2014-02-27,null,null,null,null,null,null
2014-02-28,null,null,null,null,null,null
2014-03-03,null,null,null,null,null,null
2014-03-04,null,null,null,null,null,null
2014-03-05,null,null,null,null,null,null
2014-03-06,null,null,null,null,null,null
2014-03-07,null,null,null,null,null,null
2014-03-10,null,null,null,null,null,null
2014-03-11,null,null,null,null,null,null
2014-03-12,null,null,null,null,null,null
2014-03-13,null,null,null,null,null,null
2014-03-14,null,null,null,null,null,null
2014-03-17,null,null,null,null,null,null
2014-03-18,null,null,null,null,null,null
2014-03-19,null,null,null,null,null,null
2014-03-20,null,null,null,null,null,null
2014-03-21,null,null,null,null,null,null
2014-03-24,null,null,null,null,null,null
2014-03-25,null,null,null,null,null,null
2014-03-26,null,null,null,null,null,null
2014-03-27,null,null,null,null,null,null
2014-03-28,null,null,null,null,null,null
2014-03-31,null,null,null,null,null,null
2014-04-01,null,null,null,null,null,null
2014-04-02,null,null,null,null,null,null
2014-04-03,null,null,null,null,null,null
2014-04-04,null,null,null,null,null,null
2014-04-07,null,null,null,null,null,null
2014-04-08,null,null,null,null,null,null
2014-04-09,null,null,null,null,null,null
2014-04-10,null,null,null,null,null,null
2014-04-11,null,null,null,null,null,null
2014-04-14,null,null,null,null,null,null
2014-04-15,null,null,null,null,null,null
2014-04-16,null,null,null,null,null,null
2014-04-17,null,null,null,null,null,null
2014-04-22,null,null,null,null,null,null
2014-04-23,null,null,null,null,null,null
2014-04-24,null,null,null,null,null,null
2014-04-25,null,null,null,null,null,null
2014-04-28,null,null,null,null,null,null
2014-04-29,null,null,null,null,null,null
2014-04-30,null,null,null,null,null,null
2014-05-02,null,null,null,null,null,null
2014-05-05,null,null,null,null,null,null
2014-05-06,null,null,null,null,null,null
2014-05-07,null,null,null,null,null,null
2014-05-08,null,null,null,null,null,null
2014-05-09,null,null,null,null,null,null
2014-05-12,null,null,null,null,null,null
2014-05-13,null,null,null,null,null,null
2014-05-14,null,null,null,null,null,null
2014-05-15,null,null,null,null,null,null
2014-05-16,null,null,null,null,null,null
2014-05-19,null,null,null,null,null,null
2014-05-20,null,null,null,null,null,null
2014-05-21,null,null,null,null,null,null
2014-05-22,null,null,null,null,null,null
2014-05-23,null,null,null,null,null,null
2014-05-26,null,null,null,null,null,null
2014-05-27,null,null,null,null,null,null
2014-05-28,null,null,null,null,null,null
2014-05-29,null,null,null,null,null,null
2014-05-30,null,null,null,null,null,null
2014-06-02,null,null,null,null,null,null
2014-06-03,null,null,null,null,null,null
2014-06-04,null,null,null,null,null,null
2014-06-05,null,null,null,null,null,null
2014-06-06,null,null,null,null,null,null
2014-06-09,null,null,null,null,null,null
2014-06-10,null,null,null,null,null,null
2014-06-11,null,null,null,null,null,null
2014-06-12,null,null,null,null,null,null
2014-06-13,null,null,null,null,null,null
2014-06-16,null,null,null,null,null,null
2014-06-17,null,null,null,null,null,null
2014-06-18,null,null,null,null,null,null
2014-06-19,null,null,null,null,null,null
2014-06-20,null,null,null,null,null,null
2014-06-23,null,null,null,null,null,null
2014-06-24,null,null,null,null,null,null
2014-06-25,null,null,null,null,null,null
2014-06-26,null,null,null,null,null,null
2014-06-27,null,null,null,null,null,null
2014-06-30,null,null,null,null,null,null
2014-07-01,null,null,null,null,null,null
2014-07-02,null,null,null,null,null,null
2014-07-03,null,null,null,null,null,null
2014-07-04,null,null,null,null,null,null
2014-07-07,null,null,null,null,null,null
2014-07-08,null,null,null,null,null,null
2014-07-09,null,null,null,null,null,null
2014-07-10,null,null,null,null,null,null
2014-07-11,null,null,null,null,null,null
2014-07-14,null,null,null,null,null,null
2014-07-15,null,null,null,null,null,null
2014-07-16,null,null,null,null,null,null
2014-07-17,null,null,null,null,null,null
2014-07-18,null,null,null,null,null,null
2014-07-21,null,null,null,null,null,null
2014-07-22,null,null,null,null,null,null
2014-07-23,null,null,null,null,null,null
2014-07-24,null,null,null,null,null,null
2014-07-25,null,null,null,null,null,null
2014-07-28,null,null,null,null,null,null
2014-07-29,null,null,null,null,null,null
2014-07-30,null,null,null,null,null,null
2014-07-31,null,null,null,null,null,null
2014-08-01,null,null,null,null,null,null
2014-08-04,null,null,null,null,null,null
2014-08-05,null,null,null,null,null,null
2014-08-06,null,null,null,null,null,null
2014-08-07,null,null,null,null,null,null
2014-08-08,null,null,null,null,null,null
2014-08-11,null,null,null,null,null,null
2014-08-12,null,null,null,null,null,null
2014-08-13,null,null,null,null,null,null
2014-08-14,null,null,null,null,null,null
2014-08-15,null,null,null,null,null,null
2014-08-18,null,null,null,null,null,null
2014-08-19,null,null,null,null,null,null
2014-08-20,null,null,null,null,null,null
2014-08-21,null,null,null,null,null,null
2014-08-22,null,null,null,null,null,null
2014-08-25,null,null,null,null,null,null
2014-08-26,null,null,null,null,null,null
2014-08-27,null,null,null,null,null,null
2014-08-28,null,null,null,null,null,null
2014-08-29,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-09-02,null,null,null,null,null,null
2014-09-03,null,null,null,null,null,null
2014-09-04,null,null,null,null,null,null
2014-09-05,null,null,null,null,null,null
2014-09-08,null,null,null,null,null,null
2014-09-09,null,null,null,null,null,null
2014-09-10,null,null,null,null,null,null
2014-09-11,null,null,null,null,null,null
2014-09-12,null,null,null,null,null,null
2014-09-15,null,null,null,null,null,null
2014-09-16,null,null,null,null,null,null
2014-09-17,null,null,null,null,null,null
2014-09-18,null,null,null,null,null,null
2014-09-19,null,null,null,null,null,null
2014-09-22,null,null,null,null,null,null
2014-09-23,null,null,null,null,null,null
2014-09-24,null,null,null,null,null,null
2014-09-25,null,null,null,null,null,null
2014-09-26,null,null,null,null,null,null
2014-09-29,null,null,null,null,null,null
2014-09-30,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-10-02,null,null,null,null,null,null
2014-10-03,null,null,null,null,null,null
2014-10-06,null,null,null,null,null,null
2014-10-07,null,null,null,null,null,null
2014-10-08,null,null,null,null,null,null
2014-10-09,null,null,null,null,null,null
2014-10-10,null,null,null,null,null,null
2014-10-13,null,null,null,null,null,null
2014-10-14,null,null,null,null,null,null
2014-10-15,null,null,null,null,null,null
2014-10-16,null,null,null,null,null,null
2014-10-17,null,null,null,null,null,null
2014-10-20,null,null,null,null,null,null
2014-10-21,null,null,null,null,null,null
2014-10-22,null,null,null,null,null,null
2014-10-23,null,null,null,null,null,null
2014-10-24,null,null,null,null,null,null
2014-10-27,null,null,null,null,null,null
2014-10-28,null,null,null,null,null,null
2014-10-29,null,null,null,null,null,null
2014-10-30,null,null,null,null,null,null
2014-10-31,null,null,null,null,null,null
2014-11-03,null,null,null,null,null,null
2014-11-04,null,null,null,null,null,null
2014-11-05,null,null,null,null,null,null
2014-11-06,null,null,null,null,null,null
2014-11-07,null,null,null,null,null,null
2014-11-10,null,null,null,null,null,null
2014-11-11,null,null,null,null,null,null
2014-11-12,null,null,null,null,null,null
2014-11-13,null,null,null,null,null,null
2014-11-14,null,null,null,null,null,null
2014-11-17,null,null,null,null,null,null
2014-11-18,null,null,null,null,null,null
2014-11-19,null,null,null,null,null,null
2014-11-20,null,null,null,null,null,null
2014-11-21,null,null,null,null,null,null
2014-11-24,null,null,null,null,null,null
2014-11-25,null,null,null,null,null,null
2014-11-26,null,null,null,null,null,null
2014-11-27,null,null,null,null,null,null
2014-11-28,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2014-12-02,null,null,null,null,null,null
2014-12-03,null,null,null,null,null,null
2014-12-04,null,null,null,null,null,null
2014-12-05,null,null,null,null,null,null
2014-12-08,null,null,null,null,null,null
2014-12-09,null,null,null,null,null,null
2014-12-10,null,null,null,null,null,null
2014-12-11,null,null,null,null,null,null
2014-12-12,null,null,null,null,null,null
2014-12-15,null,null,null,null,null,null
2014-12-16,null,null,null,null,null,null
2014-12-17,null,null,null,null,null,null
2014-12-18,null,null,null,null,null,null
2014-12-19,null,null,null,null,null,null
2014-12-22,null,null,null,null,null,null
2014-12-23,null,null,null,null,null,null
2014-12-24,null,null,null,null,null,null
2014-12-29,null,null,null,null,null,null
2014-12-30,null,null,null,null,null,null
2014-12-31,null,null,null,null,null,null
2015-01-02,null,null,null,null,null,null
2015-01-05,null,null,null,null,null,null
2015-01-06,null,null,null,null,null,null
2015-01-07,null,null,null,null,null,null
2015-01-08,null,null,null,null,null,null
2015-01-09,null,null,null,null,null,null
2015-01-12,null,null,null,null,null,null
2015-01-13,null,null,null,null,null,null
2015-01-14,null,null,null,null,null,null
2015-01-15,null,null,null,null,null,null
2015-01-16,null,null,null,null,null,null
2015-01-19,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,null,null,null,null,null,null
2015-01-22,null,null,null,null,null,null
2015-01-23,null,null,null,null,null,null
2015-01-26,null,null,null,null,null,null
2015-01-27,null,null,null,null,null,null
2015-01-28,null,null,null,null,null,null
2015-01-29,null,null,null,null,null,null
2015-01-30,null,null,null,null,null,null
2015-02-02,null,null,null,null,null,null
2015-02-03,null,null,null,null,null,null
2015-02-04,null,null,null,null,null,null
2015-02-05,null,null,null,null,null,null
2015-02-06,null,null,null,null,null,null
2015-02-09,null,null,null,null,null,null
2015-02-10,null,null,null,null,null,null
2015-02-11,null,null,null,null,null,null
2015-02-12,null,null,null,null,null,null
2015-02-13,null,null,null,null,null,null
2015-02-16,null,null,null,null,null,null
2015-02-17,null,null,null,null,null,null
2015-02-18,null,null,null,null,null,null
2015-02-19,null,null,null,null,null,null
2015-02-20,null,null,null,null,null,null
2015-02-23,null,null,null,null,null,null
2015-02-24,null,null,null,null,null,null
2015-02-25,null,null,null,null,null,null
2015-02-26,null,null,null,null,null,null
2015-02-27,null,null,null,null,null,null
2015-03-02,null,null,null,null,null,null
2015-03-03,null,null,null,null,null,null
2015-03-04,null,null,null,null,null,null
2015-03-05,null,null,null,null,null,null
2015-03-06,null,null,null,null,null,null
2015-03-09,null,null,null,null,null,null
2015-03-10,null,null,null,null,null,null
2015-03-11,null,null,null,null,null,null
2015-03-12,null,null,null,null,null,null
2015-03-13,null,null,null,null,null,null
2015-03-16,null,null,null,null,null,null
2015-03-17,null,null,null,null,null,null
2015-03-18,null,null,null,null,null,null
2015-03-19,null,null,null,null,null,null
2015-03-20,null,null,null,null,null,null
2015-03-23,null,null,null,null,null,null
2015-03-24,null,null,null,null,null,null
2015-03-25,null,null,null,null,null,null
2015-03-26,null,null,null,null,null,null
2015-03-27,null,null,null,null,null,null
2015-03-30,null,null,null,null,null,null
2015-03-31,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-04-02,null,null,null,null,null,null
2015-04-07,null,null,null,null,null,null
2015-04-08,null,null,null,null,null,null
2015-04-09,null,null,null,null,null,null
2015-04-10,null,null,null,null,null,null
2015-04-13,null,null,null,null,null,null
2015-04-14,null,null,null,null,null,null
2015-04-15,null,null,null,null,null,null
2015-04-16,null,null,null,null,null,null
2015-04-17,null,null,null,null,null,null
2015-04-20,null,null,null,null,null,null
2015-04-21,null,null,null,null,null,null
2015-04-22,null,null,null,null,null,null
2015-04-23,null,null,null,null,null,null
2015-04-24,null,null,null,null,null,null
2015-04-27,null,null,null,null,null,null
2015-04-28,null,null,null,null,null,null
2015-04-29,null,null,null,null,null,null
2015-04-30,null,null,null,null,null,null
2015-05-04,null,null,null,null,null,null
2015-05-05,null,null,null,null,null,null
2015-05-06,null,null,null,null,null,null
2015-05-07,null,null,null,null,null,null
2015-05-08,null,null,null,null,null,null
2015-05-11,null,null,null,null,null,null
2015-05-12,null,null,null,null,null,null
2015-05-13,null,null,null,null,null,null
2015-05-14,null,null,null,null,null,null
2015-05-15,null,null,null,null,null,null
2015-05-18,null,null,null,null,null,null
2015-05-19,null,null,null,null,null,null
2015-05-20,null,null,null,null,null,null
2015-05-21,null,null,null,null,null,null
2015-05-22,null,null,null,null,null,null
2015-05-25,null,null,null,null,null,null
2015-05-26,null,null,null,null,null,null
2015-05-27,null,null,null,null,null,null
2015-05-28,null,null,null,null,null,null
2015-05-29,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-06-02,null,null,null,null,null,null
2015-06-03,null,null,null,null,null,null
2015-06-04,null,null,null,null,null,null
2015-06-05,null,null,null,null,null,null
2015-06-08,null,null,null,null,null,null
2015-06-09,null,null,null,null,null,null
2015-06-10,null,null,null,null,null,null
2015-06-11,null,null,null,null,null,null
2015-06-12,null,null,null,null,null,null
2015-06-15,null,null,null,null,null,null
2015-06-16,null,null,null,null,null,null
2015-06-17,null,null,null,null,null,null
2015-06-18,null,null,null,null,null,null
2015-06-19,null,null,null,null,null,null
2015-06-22,null,null,null,null,null,null
2015-06-23,null,null,null,null,null,null
2015-06-24,null,null,null,null,null,null
2015-06-25,null,null,null,null,null,null
2015-06-26,null,null,null,null,null,null
2015-06-29,null,null,null,null,null,null
2015-06-30,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-07-02,null,null,null,null,null,null
2015-07-03,null,null,null,null,null,null
2015-07-06,null,null,null,null,null,null
2015-07-07,null,null,null,null,null,null
2015-07-08,null,null,null,null,null,null
2015-07-09,null,null,null,null,null,null
2015-07-10,null,null,null,null,null,null
2015-07-13,null,null,null,null,null,null
2015-07-14,null,null,null,null,null,null
2015-07-15,null,null,null,null,null,null
2015-07-16,null,null,null,null,null,null
2015-07-17,null,null,null,null,null,null
2015-07-20,null,null,null,null,null,null
2015-07-21,null,null,null,null,null,null
2015-07-22,null,null,null,null,null,null
2015-07-23,null,null,null,null,null,null
2015-07-24,null,null,null,null,null,null
2015-07-27,null,null,null,null,null,null
2015-07-28,null,null,null,null,null,null
2015-07-29,null,null,null,null,null,null
2015-07-30,null,null,null,null,null,null
2015-07-31,null,null,null,null,null,null
2015-08-03,null,null,null,null,null,null
2015-08-04,null,null,null,null,null,null
2015-08-05,null,null,null,null,null,null
2015-08-06,null,null,null,null,null,null
2015-08-07,null,null,null,null,null,null
2015-08-10,null,null,null,null,null,null
2015-08-11,null,null,null,null,null,null
2015-08-12,null,null,null,null,null,null
2015-08-13,null,null,null,null,null,null
2015-08-14,null,null,null,null,null,null
2015-08-17,10.985000,10.995000,10.680000,10.780000,9.909607,1330758
2015-08-18,10.735000,10.800000,10.510000,10.590000,9.734948,1206955
2015-08-19,10.500000,10.555000,10.265000,10.305000,9.472960,1717692
2015-08-20,10.250000,10.495000,10.190000,10.325000,9.491344,2161496
2015-08-21,10.140000,10.360000,10.075000,10.105000,9.289107,1311491
2015-08-24,9.780000,9.800000,9.174000,9.537000,8.766969,2630441
2015-08-25,9.645000,9.976000,9.550000,9.648000,8.869006,2016084
2015-08-26,9.587000,9.616000,9.306000,9.337000,8.583117,1585381
2015-08-27,9.537000,10.070000,9.460000,9.920000,9.119045,2225700
2015-08-28,10.065000,10.485000,10.010000,10.460000,9.615445,3385292
2015-08-31,10.455000,10.455000,10.180000,10.295000,9.463767,2012710
2015-09-01,10.150000,10.160000,9.730000,9.818000,9.025280,1929986
2015-09-02,9.818000,9.970000,9.585000,9.696000,8.913131,1385714
2015-09-03,9.972000,10.585000,9.965000,10.395000,9.555694,2852740
2015-09-04,10.300000,10.465000,10.065000,10.115000,9.298300,2186971
2015-09-07,10.265000,10.365000,9.995000,10.035000,9.224759,1137801
2015-09-08,10.110000,10.135000,9.615000,9.682000,8.900261,1849289
2015-09-09,9.964000,10.105000,9.815000,9.925000,9.123642,2155743
2015-09-10,9.833000,9.969000,9.710000,9.882000,9.084113,1555532
2015-09-11,9.942000,9.988000,9.502000,9.512000,8.743987,1182423
2015-09-14,9.511000,9.630000,9.200000,9.283000,8.533477,1500860
2015-09-15,9.270000,9.438000,9.119000,9.378000,8.620807,1317892
2015-09-16,9.470000,9.526000,9.248000,9.462000,8.698024,1286913
2015-09-17,9.509000,9.540000,9.340000,9.390000,8.631839,1074874
2015-09-18,9.340000,9.340000,9.132000,9.141000,8.402942,3366231
2015-09-21,9.120000,9.300000,9.010000,9.020000,8.291713,1630837
2015-09-22,8.830000,8.830000,8.211000,8.246000,7.580206,5210121
2015-09-23,8.258000,8.669000,8.096000,8.278000,7.609622,2730332
2015-09-24,8.280000,8.340000,8.010000,8.078000,7.425771,3036310
2015-09-25,8.234000,8.399000,8.130000,8.342000,7.668455,3759520
2015-09-28,8.281000,8.367000,7.829000,7.835000,7.202391,2611670
2015-09-29,7.752000,8.115000,7.700000,8.071000,7.419336,2755601
2015-09-30,8.283000,8.299000,7.915000,7.982000,7.337522,2480913
2015-10-01,8.080000,8.184000,7.837000,7.894000,7.256627,2415010
2015-10-02,7.952000,8.150000,7.807000,8.096000,7.442317,1981320
2015-10-05,8.290000,8.772000,8.172000,8.735000,8.029723,3667983
2015-10-06,8.760000,8.940000,8.543000,8.811000,8.099586,2339816
2015-10-07,8.963000,9.698000,8.940000,9.283000,8.533477,4167892
2015-10-08,9.282000,9.490000,9.090000,9.483000,8.717329,2926180
2015-10-09,9.685000,9.870000,9.600000,9.756000,8.968287,3324099
2015-10-12,9.827000,9.990000,9.371000,9.435000,8.673205,1926915
2015-10-13,9.466000,9.466000,9.150000,9.360000,8.604259,2036169
2015-10-14,9.280000,9.741000,9.200000,9.546000,8.775242,2231114
2015-10-15,9.680000,9.828000,9.493000,9.606000,8.830398,2423609
2015-10-16,9.714000,9.989000,9.651000,9.840000,9.045505,2884008
2015-10-19,9.926000,9.989000,9.735000,9.989000,9.182474,2897326
2015-10-20,10.040000,10.095000,9.882000,9.962000,9.157653,2269632
2015-10-21,10.020000,10.045000,9.552000,9.812000,9.019765,2750724
2015-10-22,9.814000,10.020000,9.715000,9.966000,9.161330,1734329
2015-10-23,10.220000,10.500000,10.215000,10.405000,9.564885,4066903
2015-10-26,10.410000,10.585000,10.280000,10.535000,9.684388,1820042
2015-10-27,10.400000,10.400000,9.836000,9.858000,9.062051,2976361
2015-10-28,9.845000,10.200000,9.703000,10.145000,9.325878,1931684
2015-10-29,10.250000,10.265000,9.855000,9.985000,9.178796,1782090
2015-10-30,10.045000,10.045000,9.330000,9.844000,9.049181,3616092
2015-11-02,9.700000,10.250000,9.511000,10.175000,9.353456,3703614
2015-11-03,10.195000,10.650000,10.150000,10.560000,9.707371,3258854
2015-11-04,10.670000,10.870000,10.110000,10.170000,9.348860,3349518
2015-11-05,10.190000,10.320000,9.810000,10.070000,9.256933,2216143
2015-11-06,10.070000,10.520000,10.070000,10.395000,9.555694,2490620
2015-11-09,10.390000,10.795000,10.375000,10.415000,9.574078,1950543
2015-11-10,10.420000,10.540000,10.140000,10.190000,9.367245,2538798
2015-11-11,10.215000,10.600000,10.210000,10.330000,9.495940,1659054
2015-11-12,10.300000,10.330000,9.872000,9.945000,9.142026,1864710
2015-11-13,9.950000,10.070000,9.660000,9.786000,8.995865,2138733
2015-11-16,9.646000,9.970000,9.600000,9.832000,9.038150,1902945
2015-11-17,9.980000,10.090000,9.890000,10.040000,9.229356,1670373
2015-11-18,9.969000,10.420000,9.950000,10.375000,9.537308,2184138
2015-11-19,10.500000,10.590000,10.305000,10.465000,9.620041,1399070
2015-11-20,10.510000,10.510000,10.170000,10.200000,9.376437,2065272
2015-11-23,10.070000,10.090000,9.802000,9.985000,9.178796,2062284
2015-11-24,9.950000,10.055000,9.831000,10.000000,9.192585,1610131
2015-11-25,9.751000,9.820000,9.510000,9.689000,8.906696,3637181
2015-11-26,9.654000,9.956000,9.634000,9.884000,9.085951,2627726
2015-11-27,9.805000,10.280000,9.770000,10.045000,9.233952,2429060
2015-11-30,10.065000,10.220000,9.950000,10.180000,9.358052,1470006
2015-12-01,10.200000,10.345000,10.140000,10.140000,9.321282,1916536
2015-12-02,10.160000,10.205000,9.819000,9.878000,9.080436,1315765
2015-12-03,9.869000,10.110000,9.690000,9.690000,8.907616,1918118
2015-12-04,9.678000,9.863000,9.630000,9.721000,8.936112,1936263
2015-12-07,9.769000,9.770000,9.512000,9.572000,8.799143,1499346
2015-12-08,9.510000,9.617000,9.130000,9.278000,8.528880,1356779
2015-12-09,9.356000,9.417000,8.946000,9.309000,8.557378,1736159
2015-12-10,9.300000,9.517000,9.069000,9.260000,8.512334,2224619
2015-12-11,9.244000,9.342000,8.914000,9.040000,8.310097,1833867
2015-12-14,9.067000,9.105000,8.723000,8.785000,8.075686,1778524
2015-12-15,8.864000,9.045000,8.760000,8.820000,8.107861,2046798
2015-12-16,8.820000,8.944000,8.650000,8.800000,8.089476,2949522
2015-12-17,8.965000,9.297000,8.804000,8.877000,8.160257,2618818
2015-12-18,8.808000,9.105000,8.710000,9.048000,8.317451,2537219
2015-12-21,8.994000,9.320000,8.887000,8.900000,8.181401,6826637
2015-12-22,8.978000,9.200000,8.934000,9.089000,8.355141,1676445
2015-12-23,9.200000,10.295000,9.149000,9.896000,9.096982,6131241
2015-12-24,9.920000,10.150000,9.845000,9.968000,9.163170,872424
2015-12-28,9.968000,10.095000,9.670000,9.728000,8.942547,2726222
2015-12-29,9.800000,9.866000,9.527000,9.703000,8.919566,2010094
2015-12-30,9.697000,9.848000,9.631000,9.691000,8.908535,1549208
2015-12-31,9.615000,9.650000,9.417000,9.417000,8.656657,1112348
2016-01-04,9.417000,9.417000,8.945000,9.173000,8.432359,1988770
2016-01-05,9.266000,9.433000,9.087000,9.395000,8.636435,1335966
2016-01-06,9.355000,9.355000,8.875000,8.980000,8.254941,1413728
2016-01-07,8.500000,8.799000,8.436000,8.555000,7.864257,2900252
2016-01-08,8.582000,8.996000,8.565000,8.622000,7.925847,3481998
2016-01-11,8.508000,8.700000,8.418000,8.439000,7.757623,2416348
2016-01-12,8.397000,8.567000,8.053000,8.115000,7.459783,4678007
2016-01-13,8.185000,8.397000,7.971000,8.017000,7.369696,3067231
2016-01-14,7.981000,8.176000,7.721000,8.081000,7.428528,3216993
2016-01-15,8.053000,8.092000,7.610000,7.673000,7.053471,3633911
2016-01-18,7.641000,7.800000,7.504000,7.552000,6.942240,3345931
2016-01-19,7.717000,7.800000,7.369000,7.508000,6.901793,2271342
2016-01-20,7.287000,7.328000,7.037000,7.152000,6.574537,3093298
2016-01-21,7.202000,7.509000,7.047000,7.454000,6.852153,2927646
2016-01-22,7.748000,7.949000,7.655000,7.721000,7.097595,4433299
2016-01-25,7.790000,7.867000,7.607000,7.715000,7.092080,1617031
2016-01-26,7.592000,8.171000,7.469000,8.120000,7.464379,3095053
2016-01-27,8.050000,8.150000,7.790000,7.905000,7.266739,5676290
2016-01-28,7.910000,8.560000,7.908000,8.276000,7.607784,3319268
2016-01-29,8.516000,8.646000,8.079000,8.268000,7.600430,3510001
2016-02-01,8.354000,8.400000,8.012000,8.176000,7.515858,2450719
2016-02-02,8.160000,8.221000,7.735000,7.929000,7.288801,3485126
2016-02-03,7.890000,8.477000,7.802000,8.292000,7.622492,2762284
2016-02-04,8.670000,9.178000,8.480000,9.041000,8.311016,4018924
2016-02-05,8.950000,9.339000,8.780000,9.182000,8.440632,2911965
2016-02-08,9.253000,9.354000,8.777000,8.864000,8.148308,2055343
2016-02-09,8.809000,9.190000,8.365000,8.450000,7.767735,3663387
2016-02-10,8.619000,8.671000,8.250000,8.324000,7.651908,2522944
2016-02-11,8.250000,8.288000,8.015000,8.075000,7.423013,1900861
2016-02-12,8.297000,9.228000,8.190000,9.159000,8.419489,3223225
2016-02-15,9.550000,9.998000,9.542000,9.902000,9.102499,5405068
2016-02-16,10.000000,10.240000,9.429000,9.819000,9.026200,2637666
2016-02-17,9.820000,10.300000,9.820000,10.030000,9.220162,4567351
2016-02-18,10.140000,10.140000,9.800000,9.885000,9.086871,2654686
2016-02-19,9.843000,10.020000,9.570000,9.817000,9.024362,1726656
2016-02-22,9.943000,10.370000,9.937000,10.235000,9.408610,3227697
2016-02-23,10.160000,10.240000,9.861000,9.912000,9.111691,1672462
2016-02-24,9.937000,10.025000,9.470000,9.631000,8.853378,1839962
2016-02-25,9.765000,9.864000,9.462000,9.516000,8.747664,3551770
2016-02-26,9.800000,9.933000,9.570000,9.804000,9.012411,2571438
2016-02-29,9.650000,10.250000,9.604000,10.100000,9.284512,2768815
2016-03-01,9.983000,10.330000,9.900000,10.030000,9.220162,2785467
2016-03-02,9.879000,9.958000,9.503000,9.774000,8.984834,4233181
2016-03-03,9.827000,10.040000,9.589000,9.645000,8.866249,2632506
2016-03-04,9.732000,9.943000,9.535000,9.943000,9.140188,3505925
2016-03-07,9.930000,10.175000,9.577000,10.080000,9.266126,3507332
2016-03-08,10.025000,10.505000,9.817000,10.145000,9.325878,3511199
2016-03-09,10.150000,10.150000,9.610000,9.764000,8.975640,3067571
2016-03-10,9.772000,9.903000,9.330000,9.472000,8.707217,3155055
2016-03-11,9.580000,9.949000,9.530000,9.889000,9.090548,2164268
2016-03-14,9.970000,10.100000,9.810000,9.995000,9.187988,5144779
2016-03-15,9.776000,9.882000,9.660000,9.712000,8.927838,1345862
2016-03-16,9.845000,9.887000,9.660000,9.676000,8.894745,1050432
2016-03-17,9.845000,10.050000,9.745000,10.045000,9.233952,1837829
2016-03-18,10.040000,10.375000,9.961000,10.370000,9.532711,2877336
2016-03-21,10.305000,10.450000,10.170000,10.195000,9.371841,2871057
2016-03-22,10.160000,10.185000,9.876000,10.080000,9.266126,2040147
2016-03-23,10.150000,10.210000,9.985000,10.055000,9.243145,980768
2016-03-24,9.920000,10.015000,9.720000,9.929000,9.127317,1258234
2016-03-29,9.929000,10.125000,9.750000,9.837000,9.042747,1579060
2016-03-30,9.935000,10.225000,9.922000,10.185000,9.362649,1511958
2016-03-31,null,null,null,null,null,null
2016-04-01,10.050000,10.275000,9.900000,10.120000,9.302896,1205080
2016-04-04,10.115000,10.160000,9.945000,10.025000,9.215567,1614327
2016-04-05,9.910000,9.979000,9.750000,9.941000,9.138350,1179738
2016-04-06,9.986000,9.991000,9.756000,9.871000,9.074001,651623
2016-04-07,9.895000,9.993000,9.555000,9.626000,8.848783,1483093
2016-04-08,9.630000,10.060000,9.630000,10.015000,9.206374,908074
2016-04-11,9.996000,10.235000,9.910000,10.145000,9.325878,1402768
2016-04-12,10.180000,10.345000,10.015000,10.175000,9.353456,1001860
2016-04-13,10.300000,10.940000,10.270000,10.815000,9.941780,3055206
